filename,status,timestamp,message
515950.pdf.pdf,success,2025-10-17 17:13:37,
65569.pdf.pdf,success,2025-10-17 17:13:37,
9780198817758_The_Power_of_Your_Life_The_Sanlam_Century_of_Insurance_Emp.pdf.pdf,success,2025-10-17 17:13:40,
9780520401501.pdf.pdf,success,2025-10-17 17:13:41,
"9781000591682,pdf.pdf",success,2025-10-17 17:13:45,
9781800083646.pdf.pdf,success,2025-10-17 17:13:47,
9783030527389.pdf.pdf,success,2025-10-17 17:13:49,
9783031721861.pdf.pdf,success,2025-10-17 17:13:51,
0015144_Authors_Book (2024-03-14 08_29_20).pdf,success,2025-10-17 18:30:14,
10_3790_978_3_428_58260_0 (1).pdf,success,2025-10-17 18:30:15,
10_3790_978_3_428_58260_0.pdf,success,2025-10-17 18:30:15,
2018-innovations-in-insurance-risk-and-asset-management.pdf,success,2025-10-17 18:30:17,
340148.pdf,success,2025-10-17 18:30:17,
515950.pdf,success,2025-10-17 18:30:18,
65569.pdf,success,2025-10-17 18:30:18,
978-3-030-85817-9.pdf,success,2025-10-17 18:30:19,
9780198817758_The_Power_of_Your_Life_The_Sanlam_Century_of_Insurance_Emp....pdf,success,2025-10-17 18:30:21,
9780520401501 (1).pdf,success,2025-10-17 18:30:22,
9781000329063.pdf,success,2025-10-17 18:30:23,
9781000591682.pdf,success,2025-10-17 18:30:26,
9781000818666.pdf,success,2025-10-17 18:30:27,
9781800083646.pdf,success,2025-10-17 18:30:28,
9783031721861 (1).pdf,success,2025-10-17 18:30:29,
9783031805745.pdf,success,2025-10-17 18:30:31,
Actuarial_and_Financial_Risks_in_Life_Insurance_Pensions_and_Household_Finance.pdf,success,2025-10-17 18:30:32,
Actuarial_Mathematics_and_Risk_Management.pdf,success,2025-10-17 18:30:33,
Auerbach-FrontMatter-2014.pdf,success,2025-10-17 18:30:33,
Auerbach-Preface-2014.pdf,success,2025-10-17 18:30:33,
authors_book.pdf,success,2025-10-17 18:30:34,
book_9780262370752.pdf,success,2025-10-17 18:30:35,
Carman-ChangesHealthInsurance-2014.pdf,success,2025-10-17 18:30:35,
Commercial_Banking.pdf,success,2025-10-17 18:30:36,
Computational_Finance.pdf,success,2025-10-17 18:30:37,
Duraj_In+research--.pdf,success,2025-10-17 18:30:38,
Insurtech_Proptech__Fintech_Environment_Sustainability_Global_Trends_and_Opportunities.pdf,success,2025-10-17 18:30:39,
Machine_Learning_in_Insurance.pdf,success,2025-10-17 18:30:40,
Private_Health_Insurance.pdf,success,2025-10-17 18:30:43,
project_muse_60684-full.pdf,success,2025-10-17 18:30:43,
Quantitative_Risk_Assessment_in_Life_Health_and_Pension_Insurance.pdf,success,2025-10-17 18:30:44,
Risk_Measures_with_Applications_in_Finance_and_Economics.pdf,success,2025-10-17 18:30:46,
Risk_Ruin_and_Survival.pdf,success,2025-10-17 18:30:46,
Systemic_Risk_and_Reinsurance.pdf,success,2025-10-17 18:30:47,
The_Risk_Landscape_within_FinTech_and_InsurTech_Business_Models (1).pdf,success,2025-10-17 18:30:47,
The_Risk_Landscape_within_FinTech_and_InsurTech_Business_Models.pdf,success,2025-10-17 18:30:48,
Willis-NationalSecurityPerspectives-2014.pdf,success,2025-10-17 18:30:48,
